fecha,hora,temperatura,humedad
2019-03-20,11:49,17,55
2019-03-20,12:49,17,54
2019-03-20,13:49,17,54
2019-03-20,14:49,17,54
2019-03-20,15:49,17,53
2019-03-20,16:49,17,53
2019-03-20,17:49,17,53
2019-03-20,18:49,17,52
2019-03-20,19:49,17,52
2019-03-20,20:49,17,53
2019-03-20,21:49,17,53
2019-03-20,22:49,17,53
2019-03-20,23:49,17,53
2019-03-21,00:49,17,53
2019-03-21,01:49,17,53
2019-03-21,02:49,17,53
2019-03-21,03:49,17,52
2019-03-21,04:49,17,52
2019-03-21,05:49,17,52
2019-03-21,06:49,17,52
2019-03-21,07:49,17,52
2019-03-21,08:49,17,52
2019-03-21,09:49,17,52
2019-03-21,10:49,17,52
2019-03-21,11:49,17,53
2019-03-21,12:49,17,51
2019-03-21,13:49,17,49
2019-03-21,14:49,17,49
2019-03-21,15:49,17,50
2019-03-21,16:49,17,51
2019-03-21,17:49,17,51
2019-03-21,18:49,17,52
2019-03-21,19:49,17,52
2019-03-21,20:49,17,53
2019-03-21,21:49,17,53
2019-03-21,22:49,17,53
2019-03-21,23:49,17,52
2019-03-22,00:49,17,52
2019-03-22,01:49,17,52
2019-03-22,02:49,17,51
2019-03-22,03:49,17,51
2019-03-22,04:49,17,51
2019-03-22,05:49,17,51
2019-03-22,06:49,17,50
2019-03-22,07:49,17,50
2019-03-22,08:49,17,50
2019-03-22,09:49,17,51
2019-03-22,10:49,17,51
2019-03-22,11:49,17,52
2019-03-22,12:49,17,51
2019-03-22,13:49,17,51
2019-03-22,14:49,17,51
2019-03-22,15:49,17,51
2019-03-22,16:49,17,51
2019-03-22,17:50,17,51
2019-03-22,18:50,17,51
2019-03-22,19:50,17,51
2019-03-22,20:50,17,51
2019-03-22,21:50,17,51
2019-03-22,22:50,17,51
2019-03-22,23:50,17,51
2019-03-23,00:50,17,51
2019-03-23,01:50,17,50
2019-03-23,02:50,17,50
2019-03-23,03:50,17,50
2019-03-23,04:50,17,50
2019-03-23,05:50,17,49
2019-03-23,06:50,17,49
2019-03-23,07:50,17,49
2019-03-23,08:50,17,49
2019-03-23,09:50,17,50
2019-03-23,10:50,17,50
2019-03-23,11:50,17,51
2019-03-23,12:50,17,51
2019-03-23,13:50,17,51
2019-03-23,14:50,17,52
2019-03-23,15:50,17,52
2019-03-23,16:50,17,52
2019-03-23,17:50,17,53
2019-03-23,18:50,17,53
2019-03-23,19:50,17,53
2019-03-23,20:50,17,53
2019-03-23,21:50,17,53
2019-03-23,22:50,17,53
2019-03-23,23:50,17,53
2019-03-24,00:50,17,53
2019-03-24,01:50,17,53
2019-03-24,02:50,17,52
2019-03-24,03:50,17,52
2019-03-24,04:50,17,52
2019-03-24,05:50,17,52
2019-03-24,06:50,17,52
2019-03-24,07:50,17,52
2019-03-24,08:50,17,52
2019-03-24,09:50,17,53
2019-03-24,10:50,17,53
2019-03-24,11:50,17,53
2019-03-24,12:50,17,54
2019-03-24,13:50,17,54
2019-03-24,14:50,17,54
2019-03-24,15:50,17,54
2019-03-24,16:50,17,54
2019-03-24,17:50,17,54
2019-03-24,18:50,17,54
2019-03-24,19:50,17,54
2019-03-24,20:50,17,54
2019-03-24,21:50,17,54
2019-03-24,22:50,17,54
2019-03-24,23:50,17,54
2019-03-25,00:50,17,54
2019-03-25,01:50,17,54
2019-03-25,02:50,17,53
2019-03-25,03:50,17,53
2019-03-25,04:50,17,53
2019-03-25,05:50,17,53
2019-03-25,06:50,17,53
2019-03-25,07:50,17,53
2019-03-25,08:50,17,53
2019-03-25,09:50,17,54
2019-03-25,10:50,17,54
2019-03-25,11:50,17,54
2019-03-25,12:50,17,55
2019-03-25,13:50,17,55
2019-03-25,14:50,17,55
2019-03-25,15:50,17,55
2019-03-25,16:50,17,55
2019-03-25,17:50,17,55
2019-03-25,18:50,17,56
2019-03-25,19:50,17,56
2019-03-25,20:50,17,56
2019-03-25,21:50,17,56
2019-03-25,22:50,17,56
2019-03-25,23:50,17,56
2019-03-26,00:50,17,56
2019-03-26,01:50,17,56
2019-03-26,02:50,17,56
2019-03-26,03:50,17,56
2019-03-26,04:50,17,55
2019-03-26,05:50,17,55
2019-03-26,06:50,17,54
2019-03-26,07:50,17,54
2019-03-26,08:51,17,54
2019-03-26,09:51,17,55
2019-03-26,10:51,17,55
2019-03-26,11:51,17,55
2019-03-26,12:51,17,55
2019-03-26,13:51,17,56
2019-03-26,14:51,17,56
2019-03-26,15:51,17,56
2019-03-26,16:51,17,56
2019-03-26,17:51,17,56
2019-03-26,18:51,17,56
2019-03-26,19:51,17,55
2019-03-26,20:51,17,56
2019-03-26,21:51,17,55
2019-03-26,22:51,17,54
2019-03-26,23:51,17,54
2019-03-27,00:51,17,53
2019-03-27,01:51,17,53
2019-03-27,02:51,17,53
2019-03-27,03:51,17,52
2019-03-27,04:51,17,52
2019-03-27,05:51,17,51
2019-03-27,06:51,17,51
2019-03-27,07:51,17,51
2019-03-27,08:51,17,50
2019-03-27,09:51,17,51
2019-03-27,10:51,17,51
2019-03-27,11:51,17,52
2019-03-27,12:51,17,52
2019-03-27,13:51,17,52
2019-03-27,14:51,17,52
2019-03-27,15:51,17,52
2019-03-27,16:51,17,52
2019-03-27,17:51,17,52
2019-03-27,18:51,17,53
2019-03-27,19:51,17,52
2019-03-27,20:51,17,52
2019-03-27,21:51,17,53
2019-03-27,22:51,17,52
2019-03-27,23:51,17,52
2019-03-28,00:51,17,52
2019-03-28,01:51,17,52
2019-03-28,02:51,17,52
2019-03-28,03:51,17,52
2019-03-28,04:51,17,51
2019-03-28,05:51,17,51
2019-03-28,06:51,17,51
2019-03-28,07:51,17,50
2019-03-28,08:51,17,51
2019-03-28,09:51,17,51
2019-03-28,10:51,17,51
2019-03-28,11:51,17,52
2019-03-28,12:51,17,52
2019-03-28,13:51,17,52
2019-03-28,14:51,17,52
2019-03-28,15:51,17,52
2019-03-28,16:51,17,52
2019-03-28,17:51,17,52
2019-03-28,18:51,17,52
2019-03-28,19:51,17,52
2019-03-28,20:51,17,52
2019-03-28,21:51,17,53
2019-03-28,22:51,17,53
2019-03-28,23:51,17,53
2019-03-29,00:51,17,52
2019-03-29,01:51,17,52
2019-03-29,02:51,17,52
2019-03-29,03:51,17,52
2019-03-29,04:51,17,52
2019-03-29,05:51,17,52
2019-03-29,06:51,17,51
2019-03-29,07:51,17,51
2019-03-29,08:51,17,51
2019-03-29,09:51,17,52
2019-03-29,10:51,17,52
2019-03-29,11:51,17,51
2019-03-29,12:51,17,50
2019-03-29,13:51,17,49
2019-03-29,14:51,17,49
2019-03-29,15:51,17,48
2019-03-29,16:51,17,49
2019-03-29,17:51,17,49
2019-03-29,18:51,17,49
2019-03-29,19:51,17,49
2019-03-29,20:51,17,49
2019-03-29,21:51,17,50
2019-03-29,22:51,17,50
2019-03-29,23:51,17,50
2019-03-30,00:51,17,50
2019-03-30,01:51,17,50
2019-03-30,02:51,17,49
2019-03-30,03:51,17,49
2019-03-30,04:52,17,49
2019-03-30,05:52,17,49
2019-03-30,06:52,17,49
2019-03-30,07:52,17,49
2019-03-30,08:52,17,49
2019-03-30,09:52,17,50
2019-03-30,10:52,17,51
2019-03-30,11:52,17,51
2019-03-30,12:52,17,51
2019-03-30,13:52,17,51
2019-03-30,14:52,17,51
2019-03-30,15:52,17,51
2019-03-30,16:52,17,51
2019-03-30,17:52,17,52
2019-03-30,18:52,17,52
2019-03-30,19:52,17,52
2019-03-30,20:52,17,53
2019-03-30,21:52,17,53
2019-03-30,22:52,17,53
2019-03-30,23:52,17,53
2019-03-31,00:52,17,53
2019-03-31,01:52,17,53
2019-03-31,03:52,17,53
2019-03-31,04:52,17,53
2019-03-31,05:52,17,53
2019-03-31,06:52,17,52
2019-03-31,07:52,17,52
2019-03-31,08:52,17,52
2019-03-31,09:52,17,53
2019-03-31,10:52,17,53
2019-03-31,11:52,17,53
2019-03-31,12:52,18,54
2019-03-31,13:52,18,54
2019-03-31,14:52,18,54
2019-03-31,15:52,18,55
2019-03-31,16:52,18,55
2019-03-31,17:52,18,55
2019-03-31,18:52,18,54
2019-03-31,19:52,18,54
2019-03-31,20:52,18,53
2019-03-31,21:52,18,53
2019-03-31,22:52,18,53
2019-03-31,23:52,18,53
2019-04-01,00:52,18,53
2019-04-01,01:52,18,53
2019-04-01,02:52,18,53
2019-04-01,03:52,18,53
2019-04-01,04:52,18,53
2019-04-01,05:52,17,53
2019-04-01,06:52,18,53
2019-04-01,07:52,17,53
2019-04-01,08:52,17,53
2019-04-01,09:52,17,53
2019-04-01,10:52,18,53
2019-04-01,11:52,18,53
2019-04-01,12:52,18,54
2019-04-01,13:52,18,54
2019-04-01,14:52,18,54
2019-04-01,15:52,18,54
2019-04-01,16:52,18,54
2019-04-01,17:52,18,54
2019-04-01,18:52,18,54
2019-04-01,19:52,18,54
2019-04-01,20:52,18,54
2019-04-01,21:52,18,54
2019-04-01,22:52,18,54
2019-04-01,23:52,18,54
2019-04-02,00:52,18,54
2019-04-02,01:52,18,54
2019-04-02,02:52,18,54
2019-04-02,03:52,18,54
2019-04-02,04:52,18,54
2019-04-02,05:52,18,54
2019-04-02,06:52,18,54
2019-04-02,07:52,18,54
2019-04-02,08:52,18,54
2019-04-02,09:52,18,54
2019-04-02,10:52,18,54
2019-04-02,11:52,18,54
2019-04-02,12:52,18,55
2019-04-02,13:52,18,55
2019-04-02,14:52,18,55
2019-04-02,15:52,18,55
2019-04-02,16:52,18,56
2019-04-02,17:53,18,56
2019-04-02,18:53,18,57
2019-04-02,19:53,18,57
2019-04-02,20:53,18,58
2019-04-02,21:53,18,57
2019-04-02,22:53,18,57
2019-04-02,23:53,18,57
2019-04-03,00:53,18,57
2019-04-03,01:53,18,58
2019-04-03,02:53,18,58
2019-04-03,03:53,18,58
2019-04-03,04:53,18,58
2019-04-03,05:53,18,58
2019-04-03,06:53,18,58
2019-04-03,07:53,18,58
2019-04-03,08:53,18,59
2019-04-03,09:53,18,59
2019-04-03,10:53,18,59
2019-04-03,11:53,18,59
2019-04-03,12:53,18,59
2019-04-03,13:53,18,59
2019-04-03,14:53,18,59
2019-04-03,15:53,18,59
2019-04-03,16:53,18,59
2019-04-03,17:53,18,59
2019-04-03,18:53,18,59
2019-04-03,19:53,18,58
2019-04-03,20:53,18,58
2019-04-03,21:53,18,58
2019-04-03,22:53,18,58
2019-04-03,23:53,18,57
2019-04-04,00:53,18,57
2019-04-04,01:53,18,56
2019-04-04,02:53,18,56
2019-04-04,03:53,18,55
2019-04-04,04:53,18,55
2019-04-04,05:53,18,55
2019-04-04,06:53,18,55
2019-04-04,07:53,18,55
2019-04-04,08:53,17,54
2019-04-04,09:53,17,53
2019-04-04,10:53,17,54
2019-04-04,11:53,18,55
2019-04-04,12:53,18,55
2019-04-04,13:53,18,54
2019-04-04,14:53,18,54
2019-04-04,15:53,18,54
2019-04-04,16:53,18,53
2019-04-04,17:53,18,53
2019-04-04,18:53,18,52
2019-04-04,19:53,18,52
2019-04-04,20:53,18,52
2019-04-04,21:53,18,52
2019-04-04,22:53,18,53
2019-04-04,23:53,18,53
2019-04-05,00:53,18,53
2019-04-05,01:53,17,53
2019-04-05,02:53,17,52
2019-04-05,03:53,17,52
2019-04-05,04:53,17,52
2019-04-05,05:53,17,52
2019-04-05,06:53,17,52
2019-04-05,07:53,17,52
2019-04-05,08:53,17,52
2019-04-05,09:53,17,52
2019-04-05,10:53,17,52
2019-04-05,11:53,17,52
2019-04-05,12:53,17,53
2019-04-05,13:53,18,54
2019-04-05,14:53,17,55
2019-04-05,15:53,18,55
2019-04-05,16:53,18,56
2019-04-05,17:53,18,56
2019-04-05,18:53,18,56
2019-04-05,19:53,18,57
2019-04-05,20:53,18,57
2019-04-05,21:54,18,57
2019-04-05,22:54,18,57
2019-04-05,23:54,18,57
2019-04-06,00:54,18,58
2019-04-06,01:54,18,58
2019-04-06,02:54,18,58
2019-04-06,03:54,18,58
2019-04-06,04:54,18,58
2019-04-06,05:54,18,58
2019-04-06,06:54,18,58
2019-04-06,07:54,18,57
2019-04-06,08:54,18,57
2019-04-06,09:54,18,57
2019-04-06,10:54,18,57
2019-04-06,11:54,18,57
2019-04-06,12:54,18,57
2019-04-06,13:54,18,57
2019-04-06,14:54,18,57
2019-04-06,15:54,18,57
2019-04-06,16:54,18,57
2019-04-06,17:54,18,57
2019-04-06,18:54,18,57
2019-04-06,19:54,18,57
2019-04-06,20:54,18,57
2019-04-06,21:54,18,57
2019-04-06,22:54,18,56
2019-04-06,23:54,18,56
2019-04-07,00:54,18,56
2019-04-07,01:54,18,56
2019-04-07,02:54,18,55
2019-04-07,03:54,18,55
2019-04-07,04:54,18,55
2019-04-07,05:54,18,55
2019-04-07,06:54,18,54
2019-04-07,07:54,18,54
2019-04-07,08:54,18,54
2019-04-07,09:54,18,54
2019-04-07,10:54,18,55
2019-04-07,11:54,18,55
2019-04-07,12:54,18,55
2019-04-07,13:54,18,55
2019-04-07,14:54,18,56
2019-04-07,15:54,18,55
2019-04-07,16:54,18,55
2019-04-07,17:54,18,56
2019-04-07,18:54,18,56
2019-04-07,19:54,18,56
2019-04-07,20:54,18,56
2019-04-07,21:54,18,56
2019-04-07,22:54,18,56
2019-04-07,23:54,18,56
2019-04-08,00:54,18,56
2019-04-08,01:54,18,56
2019-04-08,02:54,18,56
2019-04-08,03:54,18,55
2019-04-08,04:54,18,55
2019-04-08,05:54,18,55
2019-04-08,06:54,17,55
2019-04-08,07:54,18,55
2019-04-08,08:54,17,55
2019-04-08,09:54,17,55
2019-04-08,10:54,18,55
2019-04-08,11:54,18,55
2019-04-08,12:54,18,56
2019-04-08,13:54,18,56
2019-04-08,14:54,18,56
2019-04-08,15:54,18,56
2019-04-08,16:54,18,56
2019-04-08,17:54,18,57
2019-04-08,18:54,18,57
2019-04-08,19:54,18,58
2019-04-08,20:54,18,58
2019-04-08,21:54,18,59
2019-04-08,22:54,18,59
2019-04-08,23:54,18,59
2019-04-09,00:55,18,59
2019-04-09,01:55,18,59
2019-04-09,02:55,18,59
2019-04-09,03:55,18,59
2019-04-09,04:55,18,59
2019-04-09,05:55,18,59
2019-04-09,06:55,18,58
2019-04-09,07:55,18,59
2019-04-09,08:55,18,58
2019-04-09,09:55,18,59
2019-04-09,10:55,18,59
2019-04-09,11:55,18,59
2019-04-09,12:55,18,59
2019-04-09,13:55,18,59
2019-04-09,14:55,18,59
2019-04-09,15:55,18,59
2019-04-09,16:55,18,59
2019-04-09,17:55,18,59
2019-04-09,18:55,18,59
2019-04-09,19:55,18,59
2019-04-09,20:55,18,59
2019-04-09,21:55,18,59
2019-04-09,22:55,18,59
2019-04-09,23:55,18,59
2019-04-10,00:55,18,59
2019-04-10,01:55,18,59
2019-04-10,02:55,18,58
2019-04-10,03:55,18,58
2019-04-10,04:55,18,58
2019-04-10,05:55,18,58
2019-04-10,06:55,18,58
2019-04-10,07:55,18,57
2019-04-10,08:55,18,57
2019-04-10,09:55,18,57
2019-04-10,10:55,18,58
2019-04-10,11:55,18,58
2019-04-10,12:55,18,58
2019-04-10,13:55,18,58
2019-04-10,14:55,18,58
2019-04-10,15:55,18,58
2019-04-10,16:55,18,58
2019-04-10,17:55,18,58
2019-04-10,18:55,18,58
2019-04-10,19:55,18,58
2019-04-10,20:55,18,58
2019-04-10,21:55,18,58
2019-04-10,22:55,18,58
2019-04-10,23:55,18,59
2019-04-11,00:55,18,58
2019-04-11,01:55,18,58
2019-04-11,02:55,18,58
2019-04-11,03:55,18,59
2019-04-11,04:55,18,59
2019-04-11,05:55,18,59
2019-04-11,06:55,18,58
2019-04-11,07:55,18,58
2019-04-11,08:55,18,58
2019-04-11,09:55,18,58
2019-04-11,10:55,18,58
2019-04-11,11:55,18,58
2019-04-11,12:55,18,58
2019-04-11,13:55,18,58
2019-04-11,14:55,18,58
2019-04-11,15:55,18,58
2019-04-11,16:55,18,58
2019-04-11,17:55,18,58
2019-04-11,18:55,18,58
2019-04-11,19:55,18,57
2019-04-11,20:55,18,57
2019-04-11,21:55,18,58
2019-04-11,22:55,18,58
2019-04-11,23:55,18,58
2019-04-12,00:55,18,58
2019-04-12,01:55,18,58
2019-04-12,02:55,18,58
2019-04-12,03:55,18,58
2019-04-12,04:55,18,58
2019-04-12,05:55,18,58
2019-04-12,06:55,18,58
2019-04-12,07:55,18,58
2019-04-12,08:55,18,57
2019-04-12,09:55,18,58
2019-04-12,10:55,18,58
2019-04-12,11:55,18,58
2019-04-12,12:55,18,58
2019-04-12,13:56,18,58
2019-04-12,14:56,18,58
2019-04-12,15:56,18,58
2019-04-12,16:56,18,58
2019-04-12,17:56,18,58
2019-04-12,18:56,18,58
2019-04-12,19:56,18,59
2019-04-12,20:56,18,59
2019-04-12,21:56,18,59
2019-04-12,22:56,18,59
2019-04-12,23:56,18,59
2019-04-13,00:56,18,59
2019-04-13,01:56,18,59
2019-04-13,02:56,18,59
2019-04-13,03:56,18,59
2019-04-13,04:56,18,59
2019-04-13,05:56,18,58
2019-04-13,06:56,18,58
2019-04-13,07:56,18,58
2019-04-13,08:56,18,58
2019-04-13,09:56,18,58
2019-04-13,10:56,18,58
2019-04-13,11:56,18,58
2019-04-13,12:56,18,58
2019-04-13,13:56,18,58
2019-04-13,14:56,18,58
2019-04-13,15:56,18,59
2019-04-13,16:56,18,59
2019-04-13,17:56,18,59
2019-04-13,18:56,18,59
2019-04-13,19:56,18,58
2019-04-13,20:56,18,58
2019-04-13,21:56,18,58
2019-04-13,22:56,18,59
2019-04-13,23:56,18,59
2019-04-14,00:56,18,59
2019-04-14,01:56,18,58
2019-04-14,02:56,18,58
2019-04-14,03:56,18,58
2019-04-14,04:56,18,58
2019-04-14,05:56,18,57
2019-04-14,06:56,18,57
2019-04-14,07:56,18,57
2019-04-14,08:56,18,57
2019-04-14,09:56,18,57
2019-04-14,10:56,18,57
2019-04-14,11:56,18,58
2019-04-14,12:56,18,58
2019-04-14,13:56,18,58
2019-04-14,14:56,18,57
2019-04-14,15:56,18,57
2019-04-14,16:56,18,57
2019-04-14,17:56,18,57
2019-04-14,18:56,18,57
2019-04-14,19:56,18,58
2019-04-14,20:56,18,58
2019-04-14,21:56,18,59
2019-04-14,22:56,18,59
2019-04-14,23:56,18,59
2019-04-15,00:56,18,59
2019-04-15,01:56,18,58
2019-04-15,02:56,18,58
2019-04-15,03:56,18,57
2019-04-15,04:56,18,57
2019-04-15,05:56,18,57
2019-04-15,06:56,18,57
2019-04-15,07:56,18,57
2019-04-15,08:56,18,57
2019-04-15,09:56,18,57
2019-04-15,10:56,18,57
2019-04-15,11:56,18,57
2019-04-15,12:56,18,58
2019-04-15,13:56,18,58
2019-04-15,14:56,18,58
2019-04-15,15:56,18,58
2019-04-15,16:56,18,58
2019-04-15,17:56,18,58
2019-04-15,18:56,18,57
2019-04-15,19:56,18,57
2019-04-15,20:56,18,57
2019-04-15,21:57,18,56
2019-04-15,22:57,18,56
2019-04-15,23:57,18,56
2019-04-16,00:57,18,56
2019-04-16,01:57,18,56
2019-04-16,02:57,18,56
2019-04-16,03:57,18,56
2019-04-16,04:57,18,56
2019-04-16,05:57,18,56
2019-04-16,06:57,18,56
2019-04-16,07:57,18,56
2019-04-16,08:57,18,57
2019-04-16,09:57,18,57
2019-04-16,10:57,18,57
2019-04-16,11:57,18,57
2019-04-16,12:57,18,58
2019-04-16,13:57,18,58
2019-04-16,14:57,18,58
2019-04-16,15:57,18,58
2019-04-16,16:57,18,59
2019-04-16,17:57,18,59
2019-04-16,18:57,18,59
2019-04-16,19:57,18,59
2019-04-16,20:57,18,60
2019-04-16,21:57,18,60
2019-04-16,22:57,18,60
2019-04-16,23:57,18,60
2019-04-17,00:57,18,60
2019-04-17,01:57,18,60
2019-04-17,02:57,18,60
2019-04-17,03:57,18,60
2019-04-17,04:57,18,60
2019-04-17,05:57,18,59
2019-04-17,06:57,18,59
2019-04-17,07:57,18,59
2019-04-17,08:57,18,59
2019-04-17,09:57,18,59
2019-04-17,10:57,18,59
2019-04-17,11:57,18,60
2019-04-17,12:57,18,60
2019-04-17,13:57,18,60
2019-04-17,14:57,18,60
2019-04-17,15:57,18,60
2019-04-17,16:57,18,60
2019-04-17,17:57,18,60
2019-04-17,18:57,18,60
2019-04-17,19:57,18,60
2019-04-17,20:57,18,62
2019-04-17,21:57,18,61
2019-04-17,22:57,18,61
2019-04-17,23:57,18,62
2019-04-18,00:57,18,61
2019-04-18,01:57,18,61
2019-04-18,02:57,18,61
2019-04-18,03:57,18,62
2019-04-18,04:57,18,62
2019-04-18,05:57,18,62
2019-04-18,06:57,18,62
2019-04-18,07:57,18,62
2019-04-18,08:57,18,62
2019-04-18,09:57,18,61
2019-04-18,10:57,18,61
2019-04-18,11:57,18,60
2019-04-18,12:57,18,58
2019-04-18,13:57,18,59
2019-04-18,14:57,18,59
2019-04-18,15:57,18,60
2019-04-18,16:57,18,59
2019-04-18,17:57,18,59
2019-04-18,18:57,18,60
2019-04-18,19:57,18,60
2019-04-18,20:57,18,60
2019-04-18,21:57,18,59
2019-04-18,22:57,18,59
2019-04-18,23:57,18,58
2019-04-19,00:57,18,58
2019-04-19,01:57,18,58
2019-04-19,02:57,18,58
2019-04-19,03:57,18,58
2019-04-19,04:57,18,58
2019-04-19,05:57,18,58
2019-04-19,06:57,18,58
2019-04-19,07:57,18,58
2019-04-19,08:58,18,58
2019-04-19,09:58,18,58
2019-04-19,10:58,18,59
2019-04-19,11:58,18,59
2019-04-19,12:58,18,58
2019-04-19,13:58,18,57
2019-04-19,14:58,18,58
2019-04-19,15:58,18,57
2019-04-19,16:58,18,57
2019-04-19,17:58,18,56
2019-04-19,18:58,18,57
2019-04-19,19:58,18,57
2019-04-19,20:58,18,57
2019-04-19,21:58,18,56
2019-04-19,22:58,18,54
2019-04-19,23:58,18,54
2019-04-20,00:58,18,54
2019-04-20,01:58,18,54
2019-04-20,02:58,18,54
2019-04-20,03:58,18,54
2019-04-20,04:58,18,54
2019-04-20,05:58,18,53
2019-04-20,06:58,18,53
2019-04-20,07:58,18,53
2019-04-20,08:58,18,53
2019-04-20,09:58,18,54
2019-04-20,10:58,18,54
2019-04-20,11:58,18,54
2019-04-20,12:58,18,54
2019-04-20,13:58,18,54
2019-04-20,14:58,18,54
2019-04-20,15:58,18,54
2019-04-20,16:58,18,54
2019-04-20,17:58,18,54
2019-04-20,18:58,18,54
2019-04-20,19:58,18,54
2019-04-20,20:58,18,56
2019-04-20,21:58,18,56
2019-04-20,22:58,18,56
2019-04-20,23:58,18,56
2019-04-21,00:58,18,56
2019-04-21,01:58,18,56
2019-04-21,02:58,18,55
2019-04-21,03:58,18,56
2019-04-21,04:58,18,55
2019-04-21,05:58,18,55
2019-04-21,06:58,18,55
2019-04-21,07:58,18,55
2019-04-21,08:58,18,55
2019-04-21,09:58,18,55
2019-04-21,10:58,18,55
2019-04-21,11:58,18,56
2019-04-21,12:58,18,56
2019-04-21,13:58,18,55
2019-04-21,14:58,18,54
2019-04-21,15:58,18,54
2019-04-21,16:58,18,54
2019-04-21,17:17,18,64
2019-04-21,18:17,18,64
2019-04-21,19:17,18,65
2019-04-21,20:17,18,66
2019-04-21,21:17,18,66
2019-04-21,22:17,18,66
2019-04-21,23:17,18,66
2019-04-22,00:17,18,66
2019-04-22,01:17,18,66
2019-04-22,02:17,18,66
2019-04-22,03:17,18,66
2019-04-22,04:17,18,66
2019-04-22,05:17,18,66
2019-04-22,06:17,18,67
2019-04-22,07:17,18,67
2019-04-22,08:17,18,67
2019-04-22,09:17,18,67
2019-04-22,10:17,18,67
2019-04-22,11:17,18,67
2019-04-22,12:17,18,66
2019-04-22,13:17,18,66
2019-04-22,14:17,18,66
2019-04-22,15:17,18,66
2019-04-22,16:17,18,66
2019-04-22,17:17,18,66
2019-04-22,18:17,18,67
2019-04-22,19:17,18,67
2019-04-22,20:17,18,67
2019-04-22,21:17,18,67
2019-04-22,22:17,18,67
2019-04-22,23:17,18,67
2019-04-23,00:17,18,68
2019-04-23,01:17,18,68
2019-04-23,02:17,18,67
2019-04-23,03:17,18,67
2019-04-23,04:17,18,67
2019-04-23,05:17,18,67
2019-04-23,06:17,18,67
2019-04-23,07:17,18,67
2019-04-23,08:17,18,67
2019-04-23,09:17,18,67
2019-04-23,10:17,18,67
2019-04-23,11:17,18,67
2019-04-23,12:17,18,67
2019-04-23,13:17,18,67
2019-04-23,14:17,18,67
2019-04-23,15:17,18,67
2019-04-23,16:17,18,67
2019-04-23,17:17,18,67
2019-04-23,18:17,18,67
2019-04-23,19:17,18,67
2019-04-23,20:17,18,67
2019-04-23,21:17,18,67
2019-04-23,22:17,18,67
2019-04-23,23:17,18,67
2019-04-24,00:17,18,67
2019-04-24,01:17,18,67
2019-04-24,02:17,18,67
2019-04-24,03:17,18,66
2019-04-24,04:17,18,66
2019-04-24,05:17,18,66
2019-04-24,06:17,18,66
2019-04-24,07:17,18,66
2019-04-24,08:17,18,66
2019-04-24,09:17,18,66
2019-04-24,10:17,18,66
2019-04-24,11:17,18,66
2019-04-24,12:17,18,66
2019-04-24,13:17,18,65
2019-04-24,14:17,18,65
2019-04-24,15:18,18,66
2019-04-24,16:18,18,66
2019-04-24,17:18,18,66
2019-04-24,18:18,18,66
2019-04-24,19:18,18,66
2019-04-24,20:18,18,66
2019-04-24,21:18,18,66
2019-04-24,22:18,18,66
2019-04-24,23:18,18,66
2019-04-25,00:18,18,67
2019-04-25,01:18,18,67
2019-04-25,02:18,18,67
2019-04-25,03:18,18,67
2019-04-25,04:18,18,67
2019-04-25,05:18,18,67
2019-04-25,06:18,18,67
2019-04-25,07:18,18,67
2019-04-25,08:18,18,67
2019-04-25,09:18,18,66
2019-04-25,10:18,18,67
2019-04-25,11:18,18,67
2019-04-25,12:18,18,67
2019-04-25,13:18,18,67
2019-04-25,14:18,18,68
2019-04-25,15:18,18,68
2019-04-25,16:18,18,66
2019-04-25,17:18,18,65
2019-04-25,18:18,18,65
2019-04-25,19:18,18,65
2019-04-25,20:18,18,66
2019-04-25,21:18,18,66
2019-04-25,22:18,18,66
2019-04-25,23:18,18,66
2019-04-26,00:18,18,66
2019-04-26,01:18,18,66
2019-04-26,02:18,18,66
2019-04-26,03:18,18,66
2019-04-26,04:18,18,65
2019-04-26,05:18,18,64
2019-04-26,06:18,18,64
2019-04-26,07:18,18,64
2019-04-26,08:18,18,63
2019-04-26,09:18,18,64
2019-04-26,10:18,18,65
2019-04-26,11:18,18,65
2019-04-26,12:18,18,65
2019-04-26,13:18,18,65
2019-04-26,14:18,18,65
2019-04-26,15:18,18,66
2019-04-26,16:18,18,66
2019-04-26,17:18,18,65
2019-04-26,18:18,18,65
2019-04-26,19:18,18,65
2019-04-26,20:18,18,66
2019-04-26,21:18,18,66
2019-04-26,22:18,18,66
2019-04-26,23:18,18,66
2019-04-27,00:18,18,66
2019-04-27,01:18,18,66
2019-04-27,02:18,18,66
2019-04-27,03:18,18,66
2019-04-27,04:18,18,65
2019-04-27,05:18,18,64
2019-04-27,06:18,18,63
2019-04-27,07:18,18,62
2019-04-27,08:18,18,61
2019-04-27,09:18,18,62
2019-04-27,10:18,18,63
2019-04-27,11:18,18,63
2019-04-27,12:18,18,63
2019-04-27,13:18,18,64
2019-04-27,14:18,18,64
2019-04-27,15:18,18,63
2019-04-27,16:18,18,62
2019-04-27,17:18,18,61
2019-04-27,18:18,18,59
2019-04-27,19:18,18,60
2019-04-27,20:18,18,60
2019-04-27,21:18,18,60
2019-04-27,22:18,18,60
2019-04-27,23:18,18,58
2019-04-28,00:18,18,59
2019-04-28,01:18,18,58
2019-04-28,02:18,18,59
2019-04-28,03:19,18,58
2019-04-28,04:19,18,57
2019-04-28,05:19,18,58
2019-04-28,06:19,18,58
2019-04-28,07:19,18,57
